timestamp,value,label,smoothed_value
1763842949.063202,659.0,REST,646.0950207137004
1763842949.065434,655.0,REST,647.4307676066453
1763842949.067736,645.0,REST,647.0661524656485
1763842949.069949,638.0,REST,645.7062295958013
1763842949.072198,632.0,REST,643.6502951564311
1763842949.074429,628.0,REST,641.3027508829664
1763842949.087795,635.0,REST,640.3573382505214
1763842949.101788,648.0,REST,641.5037375129432
1763842949.110890,659.0,REST,644.1281768860017
1763842949.120372,661.0,REST,646.6589503531014
1763842949.123066,654.0,REST,647.7601078001362
1763842949.123837,645.0,REST,647.3460916301158
1763842949.123924,638.0,REST,645.9441778855985
1763842949.124004,632.0,REST,643.8525512027586
1763842949.124083,629.0,REST,641.6246685223448
1763842949.124159,636.0,REST,640.780968243993
1763842949.124236,649.0,REST,642.0138230073941
1763842949.124311,659.0,REST,644.561749556285
1763842949.124387,660.0,REST,646.8774871228422
1763842949.124463,651.0,REST,647.4958640544158
1763842949.124539,642.0,REST,646.6714844462534
1763842949.124614,635.0,REST,644.9207617793154
1763842949.124690,631.0,REST,642.832647512418
1763842949.124783,628.0,REST,640.6077503855554
1763842949.124864,637.0,REST,640.0665878277221
1763842949.124939,650.0,REST,641.5565996535637
1763842949.125015,659.0,REST,644.1731097055291
1763842949.125090,660.0,REST,646.5471432496997
1763842949.126193,651.0,REST,647.2150717622447
1763842949.128435,642.0,REST,646.432810997908
1763842949.130740,636.0,REST,644.8678893482218
1763842949.132973,631.0,REST,642.7877059459885
1763842949.135232,630.0,REST,640.8695500540902
1763842949.137428,640.0,REST,640.7391175459766
1763842949.139732,653.0,REST,642.5782499140801
1763842949.141964,661.0,REST,645.341512426968
1763842949.144199,661.0,REST,647.6902855629228
1763842949.146420,651.0,REST,648.1867427284843
1763842949.148748,643.0,REST,647.4087313192117
1763842949.150969,636.0,REST,645.6974216213299
1763842949.153251,632.0,REST,643.6428083781303
1763842949.155442,630.0,REST,641.5963871214108
1763842949.157732,641.0,REST,641.5069290531991
1763842949.159976,655.0,REST,643.5308896952192
1763842949.165854,662.0,REST,646.3012562409363
1763842949.166032,660.0,REST,648.3560678047958
1763842949.166731,649.0,REST,648.4526576340764
1763842949.169001,641.0,REST,647.334758988965
1763842949.171217,635.0,REST,645.4845451406202
1763842949.173449,630.0,REST,643.1618633695272
1763842949.175727,630.0,REST,641.1875838640981
1763842949.177956,642.0,REST,641.3094462844833
1763842949.180190,654.0,REST,643.2130293418109
1763842949.182521,660.0,REST,645.7310749405392
1763842949.184745,656.0,REST,647.2714136994583
1763842949.186972,647.0,REST,647.2307016445395
1763842949.189196,640.0,REST,646.1460963978586
1763842949.191436,633.0,REST,644.1741819381799
1763842949.193749,629.0,REST,641.8980546474529
1763842949.196000,632.0,REST,640.4133464503349
1763842949.198207,644.0,REST,640.9513444827846
1763842949.200452,657.0,REST,643.3586428103669
1763842949.205149,661.0,REST,646.0048463888118
1763842949.205280,656.0,REST,647.5041194304899
1763842949.207211,647.0,REST,647.4285015159164
1763842949.209433,640.0,REST,646.314226288529
1763842949.211752,634.0,REST,644.4670923452496
1763842949.213974,628.0,REST,641.9970284934623
1763842949.216259,633.0,REST,640.647474219443
1763842949.218439,646.0,REST,641.4503530865265
1763842949.220750,657.0,REST,643.7828001235475
1763842949.222962,661.0,REST,646.3653801050153
1763842949.225195,656.0,REST,647.810573089263
1763842949.227433,651.0,REST,648.2889871258735
1763842949.229753,639.0,REST,646.8956390569925
1763842949.231968,634.0,REST,644.9612931984436
1763842949.234223,629.0,REST,642.5670992186771
1763842949.236442,634.0,REST,641.2820343358756
1763842949.238736,646.0,REST,641.9897291854942
1763842949.242469,658.0,REST,644.3912698076701
1763842949.243200,660.0,REST,646.7325793365196
1763842949.245441,655.0,REST,647.9726924360417
1763842949.247741,645.0,REST,647.5267885706354
1763842949.249965,637.0,REST,645.9477702850401
1763842949.252383,631.0,REST,643.705604742284
1763842949.254686,627.0,REST,641.1997640309413
1763842949.256904,633.0,REST,639.9697994263001
1763842949.259184,647.0,REST,641.024329512355
1763842949.261465,657.0,REST,643.4206800855018
1763842949.263749,658.0,REST,645.6075780726766
1763842949.266060,651.0,REST,646.416441361775
1763842949.268192,641.0,REST,645.6039751575087
1763842949.270435,634.0,REST,643.8633788838824
1763842949.272729,629.0,REST,641.6338720513
1763842949.274978,627.0,REST,639.438791243605
1763842949.277195,636.0,REST,638.9229725570642
1763842949.279427,650.0,REST,640.5845266735046
1763842949.281744,659.0,REST,643.3468476724789
1763842949.283992,659.0,REST,645.6948205216071
1763842949.286206,652.0,REST,646.640597443366
1763842949.291735,643.0,REST,646.0945078268611
1763842949.291878,636.0,REST,644.5803316528319
1763842949.292972,631.0,REST,642.5432819049071
1763842949.295198,629.0,REST,640.511789619171
1763842949.297483,638.0,REST,640.1350211762955
1763842949.299733,652.0,REST,641.914767999851
1763842949.301965,660.0,REST,644.6275527998733
1763842949.304201,660.0,REST,646.9334198798923
1763842949.306431,651.0,REST,647.5434068979084
1763842949.308762,642.0,REST,646.7118958632221
1763842949.310995,635.0,REST,644.9551114837388
1763842949.313225,631.0,REST,642.861844761178
1763842949.315486,631.0,REST,641.0825680470012
1763842949.317736,641.0,REST,641.070182839951
1763842949.319959,655.0,REST,643.1596554139584
1763842949.322204,661.0,REST,645.8357071018646
1763842949.324435,659.0,REST,647.810351036585
1763842949.326772,648.0,REST,647.8387983810973
1763842949.328967,641.0,REST,646.8129786239326
1763842949.331210,636.0,REST,645.1910318303427
1763842949.333444,631.0,REST,643.0623770557912
1763842949.335746,632.0,REST,641.4030204974225
1763842949.339960,644.0,REST,641.7925674228092
1763842949.340211,658.0,REST,644.2236823093879
1763842949.342463,663.0,REST,647.0401299629797
1763842949.344745,659.0,REST,648.8341104685327
1763842949.346978,654.0,REST,649.6089938982528
1763842949.349203,645.0,REST,648.9176448135149
1763842949.351450,637.0,REST,647.1299980914877
1763842949.353748,632.0,REST,644.8604983777644
1763842949.355964,634.0,REST,643.2314236210998
1763842949.358209,647.0,REST,643.7967100779348
1763842949.360444,660.0,REST,646.2272035662446
1763842949.362748,664.0,REST,648.8931230313079
1763842949.364974,660.0,REST,650.5591545766117
1763842949.367191,651.0,REST,650.6252813901199
1763842949.369439,643.0,REST,649.4814891816019
1763842949.371741,638.0,REST,647.7592658043617
1763842949.373974,633.0,REST,645.5453759337074
1763842949.376208,636.0,REST,644.1135695436512
1763842949.378433,649.0,REST,644.8465341121035
1763842949.380742,660.0,REST,647.119553995288
1763842949.382974,664.0,REST,649.6516208959948
1763842949.387805,660.0,REST,651.2038777615955
1763842949.387923,650.0,REST,651.0232960973563
1763842949.389794,642.0,REST,649.6698016827528
1763842949.391974,636.0,REST,647.6193314303398
1763842949.394253,632.0,REST,645.2764317157888
1763842949.396443,636.0,REST,643.8849669584205
1763842949.398766,649.0,REST,644.6522219146574
1763842949.400963,661.0,REST,647.1043886274588
1763842949.403209,664.0,REST,649.6387303333399
1763842949.405460,658.0,REST,650.8929207833389
1763842949.407745,649.0,REST,650.6089826658381
1763842949.409979,643.0,REST,649.4676352659624
1763842949.412201,636.0,REST,647.447489976068
1763842949.414443,633.0,REST,645.2803664796578
1763842949.416809,637.0,REST,644.0383115077091
1763842949.418994,649.0,REST,644.7825647815528
1763842949.421261,663.0,REST,647.5151800643199
1763842949.423475,665.0,REST,650.1379030546719
1763842949.425748,658.0,REST,651.3172175964712
1763842949.427983,649.0,REST,650.9696349570005
1763842949.430209,641.0,REST,649.4741897134504
1763842949.436001,635.0,REST,647.3030612564328
1763842949.436120,632.0,REST,645.0076020679678
1763842949.436980,639.0,REST,644.1064617577726
1763842949.439212,652.0,REST,645.2904924941067
1763842949.441442,661.0,REST,647.6469186199906
1763842949.443744,663.0,REST,649.9498808269921
1763842949.445976,656.0,REST,650.8573987029432
1763842949.448228,647.0,REST,650.2787888975017
1763842949.450448,639.0,REST,648.5869705628764
1763842949.452746,634.0,REST,646.3989249784449
1763842949.454968,632.0,REST,644.2390862316781
1763842949.457210,639.0,REST,643.4532232969265
1763842949.459441,653.0,REST,644.8852398023876
1763842949.461746,661.0,REST,647.3024538320294
1763842949.463979,662.0,REST,649.5070857572249
1763842949.466207,653.0,REST,650.0310228936412
1763842949.468491,645.0,REST,649.276369459595
1763842949.470756,636.0,REST,647.2849140406557
1763842949.472969,632.0,REST,644.9921769345573
1763842949.477300,630.0,REST,642.7433503943737
1763842949.477438,640.0,REST,642.3318478352177
1763842949.479748,653.0,REST,643.9320706599351
1763842949.481981,661.0,REST,646.4922600609448
1763842949.484217,659.0,REST,648.368421051803
1763842949.486452,650.0,REST,648.6131578940325
1763842949.488747,641.0,REST,647.4711842099276
1763842949.490970,635.0,REST,645.6005065784385
1763842949.493213,630.0,REST,643.2604305916727
1763842949.495442,630.0,REST,641.2713660029218
1763842949.497746,640.0,REST,641.0806611024835
1763842949.499975,654.0,REST,643.018561937111
1763842949.502209,661.0,REST,645.7157776465443
1763842949.504437,659.0,REST,647.7084109995627
1763842949.506747,650.0,REST,648.0521493496283
1763842949.508976,641.0,REST,646.994326947184
1763842949.511212,634.0,REST,645.0451779051065
1763842949.513823,630.0,REST,642.7884012193405
1763842949.515768,631.0,REST,641.0201410364393
1763842949.517978,641.0,REST,641.0171198809734
1763842949.520211,655.0,REST,643.1145518988274
1763842949.525593,662.0,REST,645.9473691140032
1763842949.525719,659.0,REST,647.9052637469027
1763842949.526971,649.0,REST,648.0694741848673
1763842949.529219,640.0,REST,646.8590530571372
1763842949.531454,633.0,REST,644.7801950985667
1763842949.533753,628.0,REST,642.2631658337817
1763842949.535989,629.0,REST,640.2736909587145
1763842949.538229,642.0,REST,640.5326373149072
1763842949.540457,653.0,REST,642.4027417176711
1763842949.542746,658.0,REST,644.7423304600205
1763842949.544980,654.0,REST,646.1309808910174
1763842949.547214,645.0,REST,645.9613337573649
1763842949.549450,638.0,REST,644.7671336937601
1763842949.551772,632.0,REST,642.852063639696
1763842949.553965,628.0,REST,640.6242540937416
1763842949.556213,632.0,REST,639.3306159796803
1763842949.558447,644.0,REST,640.0310235827283
1763842949.560748,656.0,REST,642.426370045319
1763842949.562982,660.0,REST,645.0624145385211
1763842949.565216,656.0,REST,646.7030523577429
1763842949.567456,646.0,REST,646.5975945040814
1763842949.572666,638.0,REST,645.3079553284692
1763842949.572793,633.0,REST,643.4617620291989
1763842949.574205,628.0,REST,641.1424977248191
1763842949.576446,632.0,REST,639.7711230660962
1763842949.578747,645.0,REST,640.5554546061817
1763842949.581000,656.0,REST,642.8721364152544
1763842949.583231,659.0,REST,645.2913159529663
1763842949.585464,653.0,REST,646.4476185600214
1763842949.587750,643.0,REST,645.9304757760182
1763842949.589973,636.0,REST,644.4409044096154
1763842949.592219,631.0,REST,642.424768748173
1763842949.594449,627.0,REST,640.111053435947
1763842949.596753,632.0,REST,638.8943954205549
1763842949.598986,645.0,REST,639.8102361074717
1763842949.601232,656.0,REST,642.2387006913509
1763842949.604039,658.0,REST,644.6028955876483
1763842949.605747,652.0,REST,645.712461249501
1763842949.607983,642.0,REST,645.1555920620758
1763842949.610232,636.0,REST,643.7822532527643
1763842949.612449,630.0,REST,641.7149152648497
1763842949.614750,627.0,REST,639.5076779751222
1763842949.616984,634.0,REST,638.6815262788539
1763842949.620971,648.0,REST,640.0792973370259
1763842949.621449,658.0,REST,642.767402736472
1763842949.623752,659.0,REST,645.2022923260013
1763842949.625987,650.0,REST,645.9219484771011
1763842949.628262,641.0,REST,645.1836562055358
1763842949.630448,633.0,REST,643.3561077747055
1763842949.632777,628.0,REST,641.0526916084997
1763842949.634970,625.0,REST,638.6447878672247
1763842949.637219,633.0,REST,637.798069687141
1763842949.639451,647.0,REST,639.1783592340698
1763842949.641753,656.0,REST,641.7016053489593
1763842949.643991,657.0,REST,643.9963645466154
1763842949.646221,649.0,REST,644.746909864623
1763842949.648452,640.0,REST,644.0348733849296
1763842949.650753,633.0,REST,642.3796423771902
1763842949.652981,627.0,REST,640.0726960206116
1763842949.657939,625.0,REST,637.8117916175198
1763842949.658058,633.0,REST,637.0900228748919
1763842949.659752,647.0,REST,638.5765194436581
1763842949.662075,654.0,REST,640.8900415271094
1763842949.664317,654.0,REST,642.856535298043
1763842949.666579,645.0,REST,643.1780550033366
1763842949.668775,637.0,REST,642.2513467528361
1763842949.671021,630.0,REST,640.4136447399106
1763842949.673252,627.0,REST,638.401598028924
1763842949.675616,626.0,REST,636.5413583245854
1763842949.677815,637.0,REST,636.6101545758976
1763842949.680077,649.0,REST,638.468631389513
1763842949.682301,657.0,REST,641.248336681086
1763842949.684551,654.0,REST,643.1610861789231
1763842949.686773,646.0,REST,643.5869232520846
1763842949.689028,637.0,REST,642.5988847642718
1763842949.691237,630.0,REST,640.709052049631
1763842949.693496,626.0,REST,638.5026942421864
1763842949.695826,626.0,REST,636.6272901058584
1763842949.699823,638.0,REST,636.8331965899797
1763842949.700215,651.0,REST,638.9582171014827
1763842949.702446,656.0,REST,641.5144845362602
1763842949.704741,653.0,REST,643.2373118558212
1763842949.706984,646.0,REST,643.651715077448
1763842949.709213,637.0,REST,642.6539578158307
1763842949.711440,630.0,REST,640.755864143456
1763842949.713756,626.0,REST,638.5424845219376
1763842949.715988,627.0,REST,636.8111118436469
1763842949.718213,640.0,REST,637.2894450670999
1763842949.720454,652.0,REST,639.4960283070349
1763842949.722754,656.0,REST,641.9716240609796
1763842949.724971,652.0,REST,643.4758804518326
1763842949.727218,642.0,REST,643.2544983840577
1763842949.729447,634.0,REST,641.866323626449
1763842949.731745,628.0,REST,639.7863750824816
1763842949.733974,624.0,REST,637.4184188201094
1763842949.736218,627.0,REST,635.855655997093
1763842949.741309,639.0,REST,636.327307597529
1763842949.741499,651.0,REST,638.5282114578997
1763842949.742983,655.0,REST,640.9989797392147
1763842949.745219,650.0,REST,642.3491327783325
1763842949.747455,641.0,REST,642.1467628615826
1763842949.749754,633.0,REST,640.7747484323453
1763842949.752029,628.0,REST,638.8585361674935
1763842949.754225,623.0,REST,636.4797557423695
1763842949.756457,628.0,REST,635.2077923810142
1763842949.758760,640.0,REST,635.9266235238621
1763842949.760987,652.0,REST,638.3376299952827
1763842949.763225,655.0,REST,640.8369854959902
1763842949.765441,650.0,REST,642.2114376715917
1763842949.767758,640.0,REST,641.8797220208529
1763842949.769989,632.0,REST,640.397763717725
1763842949.772208,628.0,REST,638.5380991600663
1763842949.774456,624.0,REST,636.3573842860563
1763842949.776756,630.0,REST,635.4037766431479
1763842949.779006,643.0,REST,636.5432101466757
1763842949.782860,654.0,REST,639.1617286246744
1763842949.783456,656.0,REST,641.6874693309733
1763842949.785747,650.0,REST,642.9343489313272
1763842949.787980,638.0,REST,642.1941965916282
1763842949.790249,631.0,REST,640.5150671028839
1763842949.792440,627.0,REST,638.4878070374513
1763842949.794751,624.0,REST,636.3146359818336
1763842949.797021,631.0,REST,635.5174405845585
1763842949.799208,644.0,REST,636.7898244968748
1763842949.801437,654.0,REST,639.3713508223435
1763842949.803782,656.0,REST,641.865648198992
1763842949.805992,649.0,REST,642.9358009691432
1763842949.808215,639.0,REST,642.3454308237717
1763842949.810462,633.0,REST,640.943616200206
1763842949.812761,627.0,REST,638.852073770175
1763842949.815021,625.0,REST,636.7742627046488
1763842949.817233,633.0,REST,636.2081232989515
1763842949.819468,646.0,REST,637.6769048041087
1763842949.825072,655.0,REST,640.2753690834924
1763842949.825182,656.0,REST,642.6340637209685
1763842949.826221,647.0,REST,643.2889541628232
1763842949.828478,638.0,REST,642.4956110383997
1763842949.830762,631.0,REST,640.7712693826397
1763842949.832989,626.0,REST,638.5555789752437
1763842949.835249,625.0,REST,636.5222421289571
1763842949.837443,635.0,REST,636.2939058096135
1763842949.839785,651.0,REST,638.4998199381714
1763842949.842030,659.0,REST,641.5748469474457
1763842949.844235,658.0,REST,644.0386199053289
1763842949.846484,649.0,REST,644.7828269195296
1763842949.848821,640.0,REST,644.0654028816001
1763842949.850986,632.0,REST,642.25559244936
